# One-change graph edits of consumer-v26.9.23 (release court + root receipt, pack 0.4.0).
# Rows C20-C27 edit the court input after the committed observation (or drop its er:observedCourtInput set): every one of them derived ALIVE (or was silently admitted) under the 8012f35e gates, which bound an observation only to each command text.
# Rows C28-C33 give each release-law gate 010-060 its own witnessed refusal on this consumer (qualify step 7j requires every gates/*.rq to be the only refusing gate of at least one mutant row; before these rows gates 010-060 had none).
# In columns 3 and 4 the two characters \n stand for a newline (for an anchor that is unique only across two lines).
# name	file (relative to consumer-v26.9.23; ../../ontology.ttl = the pack ontology of the scratch copy)	old text (exactly once)	new text	gate refusing it (- = admitted witness)	runner reason (admitted witness: an expected receipt verified[] entry)	observation (7th column, optional: none = the row runs with an empty observed.ttl instead of the committed court observation, for a law that is not about observations but whose edit also changes the court input)
C1-unknown-to-alive	release.ttl	er:standingBefore er:PARTIAL_ALIVE ;	er:standingBefore er:UNKNOWN ;	097_root_receipt.rq	illegal-standing-transition:UNKNOWN->ALIVE
C2-declared-standing-after	release.ttl	er:standingBefore er:PARTIAL_ALIVE ;	er:standingBefore er:PARTIAL_ALIVE ; er:standingAfter er:BLOCKED ;	097_root_receipt.rq	standing-after-not-exactly-one-derived-value
C3-duplicate-gate-order	release.ttl	er:gateOrder 2 ;	er:gateOrder 1 ;	095_release_court.rq	gate-order-duplicate:1
C4-unknown-failure-class	release.ttl	er:failureClass er:pre_existing ;	er:failureClass er:flaky ;	095_release_court.rq	check-failure-class-not-exactly-one-operator-class:Dependency license and source policy
C5-required-typed-check	release.ttl	er:checkBoundary er:ROLE_SUCCESSOR ;	er:checkBoundary er:ROLE_REQUIRED ;	095_release_court.rq	check-boundary-not-exactly-one-non-required:Dependency license and source policy
C6-import-digest-not-sha256	release.ttl	er:importDigest "sha256:30b1d83c	er:importDigest "30b1d83c	097_root_receipt.rq	import-digest-not-sha256	none
C7-unsafe-import-path	release.ttl	er:importPath "imports/ce23-orders.ttl"	er:importPath "imports/ce23 orders.ttl"	097_root_receipt.rq	import-name-or-path-unsafe	none
C8-subject-not-a-commit-sha	observed.ttl	/probe-subject> er:observedOutput "	/probe-subject> er:observedOutput "not-a-sha-	097_root_receipt.rq	observed-court-without-exact-subject-sha
C9-observed-exit-out-of-range	observed.ttl	/gate-explicit-runner> er:observedExit 0 ;	/gate-explicit-runner> er:observedExit 300 ;	095_release_court.rq	gate-observed-exit-not-one-integer-0-255
C10-crown-at-another-subject	release.ttl	er:checkDisposition q23:check-cargo-deny .	er:checkDisposition q23:check-cargo-deny . <urn:q:crown> a er:ImportedCrown ; er:crownCheckpoint "GC-Q" ; er:crownComponent <urn:q:xaas> ; er:pairedComponent <urn:q:gi> ; er:crownSubjectSha "26a6a0cb8b7e3100a9ae8c5c667343cf391a40ce" ; er:stopStanding er:ALIVE ; er:stopReceiptSha256 "sha256:30b1d83ce544299557da50084ced696172d219f6790c2cfc5b78116902850949" ; er:requiredGateCount 1 ; er:llmInvocationsOnKnownReferencePath 0 ; er:unreceiptedActuation 0 ; er:hasGateReceipt <urn:q:g1> . <urn:q:g1> a er:ImportedGateReceipt ; er:gateId "G1" ; er:gateStanding er:ALIVE ; er:gateSubjectSha "26a6a0cb8b7e3100a9ae8c5c667343cf391a40ce" ; er:pairedSubjectSha "3937a4f89ecf2b7fa12068406377c05ec1a1b8fc" ; er:receiptSha256 "sha256:d9e99f074ef2a8c994119681d9359ea1778e68333cc8da94b6b1c0aa44873636" . <urn:q:xaas> a er:ImportedComponent ; er:repository "seanchatmangpt/xaas" ; er:commitSha "26a6a0cb8b7e3100a9ae8c5c667343cf391a40ce" . <urn:q:gi> a er:ImportedComponent ; er:repository "seanchatmangpt/ggen_igniter" ; er:commitSha "3937a4f89ecf2b7fa12068406377c05ec1a1b8fc" .	097_root_receipt.rq	crown-component-not-the-release-component:seanchatmangpt/xaas
